"1.0","56.45999999999994","55.4","290.67173333333335","17.0490977278369","290.67173333333335","56.45999999999994","44.7","368.20002708333334","19.188538951242048","368.20002708333334","56.45999999999994","58.0","236.29024374999997","15.37173522247895","236.29024374999997","56.45999999999994","56.3","292.7442493055555","17.109770580155523","292.7442493055555","56.45999999999994","41.3","273.1724972222222","16.527930820953426","273.1724972222222","56.45999999999994","56.4","254.47327708333333","15.952218563050511","254.47327708333333","56.45999999999994","54.05","263.46336041666666","16.23155446704556","263.46336041666666","56.45999999999994","46.0","238.06364166666668","15.429311120936887","238.06364166666668"
"1.0","56.868333333333275","55.4","386.64183055555554","19.663210077593018","386.64183055555554","56.868333333333275","43.1","250.33179930555556","15.82187723709028","250.33179930555556","56.868333333333275","58.0","265.99783333333335","16.309440006736384","265.99783333333335","56.868333333333275","54.8","234.98644375","15.329267554257118","234.98644375","56.868333333333275","41.3","239.90553055555557","15.488884096524048","239.90553055555557","56.868333333333275","56.4","283.27227708333334","16.83069449200874","283.27227708333334","56.868333333333275","54.8","194.6964972222222","13.953368669329361","194.6964972222222","56.868333333333275","44.5","226.41316388888887","15.047031730174854","226.41316388888887"
"1.0","55.09166666666661","55.4","215.5305972222222","14.680960364438773","215.5305972222222","55.09166666666661","43.1","203.59982222222223","14.26884095581075","203.59982222222223","55.09166666666661","58.0","243.78883055555553","15.613738519507605","243.78883055555553","55.09166666666661","54.8","254.0523826388889","15.939020755331518","254.0523826388889","55.09166666666661","39.9","311.2355826388889","17.641870157069203","311.2355826388889","55.09166666666661","56.4","221.34933263888888","14.877813436082901","221.34933263888888","55.09166666666661","53.3","284.02276041666664","16.852974823949232","284.02276041666664","55.09166666666661","44.5","169.91538263888887","13.035159478843704","169.91538263888887"
"1.0","54.69749999999995","55.4","272.9304104166667","16.520605631049566","272.9304104166667","54.69749999999995","43.1","191.9884888888889","13.8559910828814","191.9884888888889","54.69749999999995","58.0","221.5113222222222","14.883256438771127","221.5113222222222","54.69749999999995","54.8","225.42653055555556","15.01421095347856","225.42653055555556","54.69749999999995","41.3","195.85895555555555","13.994961791857653","195.85895555555555","54.69749999999995","56.4","217.93498888888885","14.762621342054699","217.93498888888885","54.69749999999995","54.05","225.33780833333333","15.011256054485692","225.33780833333333","54.69749999999995","44.5","353.36099375","18.79789865250901","353.36099375"
"1.0","57.101666666666645","55.4","290.7421638888889","17.05116312422378","290.7421638888889","57.101666666666645","43.1","281.20283333333333","16.769103533979784","281.20283333333333","57.101666666666645","58.0","197.44576041666667","14.051539432270994","197.44576041666667","57.101666666666645","56.3","377.7484993055556","19.43575311907299","377.7484993055556","57.101666666666645","41.3","210.1929888888889","14.498033966331052","210.1929888888889","57.101666666666645","56.4","234.78293055555554","15.322628056425422","234.78293055555554","57.101666666666645","53.3","285.0156222222222","16.882405700083805","285.0156222222222","57.101666666666645","45.25","353.1844659722222","18.793202653412276","353.1844659722222"
"1.0","54.96749999999996","55.4","317.70452708333335","17.82426792559328","317.70452708333335","54.96749999999996","43.1","249.62806666666668","15.799622358356123","249.62806666666668","54.96749999999996","58.0","256.74814166666664","16.023362370821758","256.74814166666664","54.96749999999996","54.8","241.39195555555557","15.53679360600364","241.39195555555557","54.96749999999996","41.3","255.28108263888888","15.977518037507856","255.28108263888888","54.96749999999996","56.4","297.81279930555553","17.25725352730137","297.81279930555553","54.96749999999996","53.3","247.79223333333334","15.741417767575237","247.79223333333334","54.96749999999996","58.7","260.1525555555555","16.129245349846826","260.1525555555555"
"1.0","55.15666666666665","55.4","282.85995555555553","16.818440937124805","282.85995555555553","55.15666666666665","43.1","178.68207708333335","13.367201542706438","178.68207708333335","55.15666666666665","58.0","253.511775","15.922053102536745","253.511775","55.15666666666665","54.8","153.30233263888888","12.381531918098377","153.30233263888888","55.15666666666665","39.9","241.17336041666664","15.52975725556155","241.17336041666664","55.15666666666665","56.4","173.84533055555553","13.18504192467948","173.84533055555553","55.15666666666665","53.3","226.2711972222222","15.042313559496831","226.2711972222222","55.15666666666665","58.7","292.1998326388889","17.093853650914674","292.1998326388889"
"1.0","62.80916666666664","61.2","304.2751659722222","17.44348491478186","304.2751659722222","62.80916666666664","43.1","288.18122222222223","16.975901219735647","288.18122222222223","62.80916666666664","58.0","181.2614972222222","13.4633390071788","181.2614972222222","62.80916666666664","54.8","257.2966104166667","16.04046789893196","257.2966104166667","62.80916666666664","41.3","216.24594374999998","14.705303252568442","216.24594374999998","62.80916666666664","56.4","241.55778888888887","15.54212948372548","241.55778888888887","62.80916666666664","53.3","237.66949930555555","15.416533310234033","237.66949930555555","62.80916666666664","58.7","391.27032222222215","19.780554143456705","391.27032222222215"
"1.0","62.52250000000001","61.2","265.94374375","16.307781693105902","265.94374375","62.52250000000001","43.1","357.3460666666667","18.903599304541626","357.3460666666667","62.52250000000001","57.2","263.43207708333335","16.230590780477872","263.43207708333335","62.52250000000001","54.8","215.67382708333335","14.68583763642147","215.67382708333335","62.52250000000001","40.599999999999994","185.69630833333332","13.627043271866913","185.69630833333332","62.52250000000001","56.4","220.10266388888888","14.835857369524987","220.10266388888888","62.52250000000001","53.3","286.55814166666664","16.928028286444544","286.55814166666664","62.52250000000001","58.7","254.0277159722222","15.938246954173543","254.0277159722222"
"1.0","60.71749999999999","61.2","338.90444375","18.409357505084202","338.90444375","60.71749999999999","43.1","245.0173326388889","15.653029503546234","245.0173326388889","60.71749999999999","58.0","256.53649930555554","16.01675682857037","256.53649930555554","60.71749999999999","54.8","211.51488263888888","14.543551238913036","211.51488263888888","60.71749999999999","41.3","253.96566041666668","15.936300085548925","253.96566041666668","60.71749999999999","56.4","185.20729930555555","13.609088849204989","185.20729930555555","60.71749999999999","53.3","140.7644826388889","11.864420872461027","140.7644826388889","60.71749999999999","58.7","269.76111041666667","16.424405938013912","269.76111041666667"
"1.0","63.137499999999996","61.2","339.7540104166667","18.432417378539004","339.7540104166667","63.137499999999996","41.4","361.12046597222223","19.003169892736903","361.12046597222223","63.137499999999996","58.0","258.71655555555554","16.084668338376005","258.71655555555554","63.137499999999996","54.8","265.42924375","16.29199937852933","265.42924375","63.137499999999996","41.3","239.93662222222224","15.489887740788253","239.93662222222224","63.137499999999996","56.4","264.8904993055556","16.275456961497444","264.8904993055556","63.137499999999996","53.3","170.62378888888887","13.062304118680167","170.62378888888887","63.137499999999996","57.1","299.2194","17.297959417226068","299.2194"
"1.0","60.21083333333336","59.6","251.2429659722222","15.850645601117394","251.2429659722222","60.21083333333336","41.4","214.56408263888892","14.648006097721591","214.56408263888892","60.21083333333336","58.0","264.8806659722222","16.27515486784142","264.8806659722222","60.21083333333336","54.8","285.9251083333333","16.909320161772715","285.9251083333333","60.21083333333336","41.3","264.3705826388889","16.259476702492268","264.3705826388889","60.21083333333336","56.4","182.4754972222222","13.508349167171472","182.4754972222222","60.21083333333336","53.3","189.19786388888886","13.754921442483372","189.19786388888886","60.21083333333336","58.7","288.9211416666667","16.997680479014385","288.9211416666667"
"1.0","59.515","59.6","201.41877499999998","14.192208249599496","201.41877499999998","59.515","41.4","377.10012222222224","19.419065946183462","377.10012222222224","59.515","58.0","265.6631638888889","16.299176785619846","265.6631638888889","59.515","54.8","287.53133263888884","16.956748881754688","287.53133263888884","59.515","41.3","215.47358263888887","14.679018449436217","215.47358263888887","59.515","56.4","170.40274374999998","13.053840191683058","170.40274374999998","59.515","53.3","193.56661041666666","13.912821799213367","193.56661041666666","59.515","64.5","224.06513263888888","14.968805317689482","224.06513263888888"
"1.0","60.302500000000016","59.6","291.9725770833333","17.08720506938842","291.9725770833333","60.302500000000016","41.4","200.49916597222224","14.159772807931002","200.49916597222224","60.302500000000016","56.4","346.97369722222226","18.6272299932712","346.97369722222226","60.302500000000016","54.8","198.2842083333333","14.08134256146527","198.2842083333333","60.302500000000016","39.9","269.12273263888886","16.40496061070824","269.12273263888886","60.302500000000016","56.4","216.02438888888886","14.69776816012856","216.02438888888886","60.302500000000016","53.3","290.6017159722222","17.0470442004537","290.6017159722222","60.302500000000016","63.0","302.9943993055556","17.4067343090413","302.9943993055556"
"1.0","58.70166666666666","59.6","234.5216638888889","15.314100165823943","234.5216638888889","58.70166666666666","41.4","226.38780833333334","15.046189163151357","226.38780833333334","58.70166666666666","56.4","271.1500770833333","16.466635269032142","271.1500770833333","58.70166666666666","54.8","280.64836041666666","16.75256280145419","280.64836041666666","58.70166666666666","39.9","243.7246326388889","15.611682569117555","243.7246326388889","58.70166666666666","56.4","250.02349930555553","15.812131396669947","250.02349930555553","58.70166666666666","53.3","159.88694375","12.6446409102829","159.88694375","58.70166666666666","63.0","280.7641659722222","16.75601879839666","280.7641659722222"
"1.0","60.44416666666667","59.6","228.2244659722222","15.107099853122776","228.2244659722222","60.44416666666667","41.4","206.9417222222222","14.385469134589327","206.9417222222222","60.44416666666667","56.4","242.73537499999998","15.57996710522843","242.73537499999998","60.44416666666667","54.8","408.9139416666667","20.221620648866566","408.9139416666667","60.44416666666667","39.9","252.37874930555557","15.886432869135714","252.37874930555557","60.44416666666667","56.4","200.36727499999998","14.155114799958351","200.36727499999998","60.44416666666667","53.3","311.10444375","17.638153070829155","311.10444375","60.44416666666667","61.5","201.62404930555556","14.199438344721793","201.62404930555556"
"1.0","59.825000000000024","59.6","213.6807083333333","14.61782160013363","213.6807083333333","59.825000000000024","41.4","291.57780833333334","17.075649572807862","291.57780833333334","59.825000000000024","56.4","195.46286041666664","13.980803282239066","195.46286041666664","59.825000000000024","54.8","194.73603055555554","13.954785220688835","194.73603055555554","59.825000000000024","39.9","246.68761041666667","15.706292064541099","246.68761041666667","59.825000000000024","56.4","302.0316222222222","17.379057000373244","302.0316222222222","59.825000000000024","53.3","242.57005555555554","15.574660688296087","242.57005555555554","59.825000000000024","61.5","201.57660833333333","14.197767723601247","201.57660833333333"
"1.0","59.06250000000001","59.6","212.42084375","14.574664447252292","212.42084375","59.06250000000001","41.4","180.3141326388889","13.428109793969101","180.3141326388889","59.06250000000001","56.4","265.9666638888889","16.308484414220988","265.9666638888889","59.06250000000001","54.8","217.16308263888888","14.736454208488855","217.16308263888888","59.06250000000001","39.9","240.29764930555555","15.50153699816749","240.29764930555555","59.06250000000001","56.4","301.9389888888889","17.376391710849777","301.9389888888889","59.06250000000001","53.3","223.48957708333333","14.94956778918151","223.48957708333333","59.06250000000001","61.5","226.024475","15.034110382726341","226.024475"
"1.0","60.89000000000005","59.6","266.5335666666667","16.325855771342177","266.5335666666667","60.89000000000005","41.4","217.63402708333334","14.752424447640237","217.63402708333334","60.89000000000005","56.4","191.72738263888886","13.846565734466033","191.72738263888886","60.89000000000005","54.8","194.76819375","13.955937580470902","194.76819375","60.89000000000005","39.9","286.4698222222222","16.925419410526352","286.4698222222222","60.89000000000005","56.4","251.61983055555552","15.862529134900132","251.61983055555552","60.89000000000005","53.3","227.37743055555555","15.079039444061268","227.37743055555555","60.89000000000005","61.5","260.36266666666666","16.135757393648017","260.36266666666666"
"1.0","61.34000000000004","59.6","376.84256666666664","19.412433301022997","376.84256666666664","61.34000000000004","41.4","244.61323333333334","15.640116154726389","244.61323333333334","61.34000000000004","56.4","282.9218305555555","16.82028033522496","282.9218305555555","61.34000000000004","54.8","204.76757708333332","14.309702201070898","204.76757708333332","61.34000000000004","39.9","291.88426666666663","17.08462076449655","291.88426666666663","61.34000000000004","56.4","125.53057708333331","11.204042890105933","125.53057708333331","61.34000000000004","53.3","246.72136388888887","15.707366548498474","246.72136388888887","61.34000000000004","61.5","178.08191597222222","13.344733641861206","178.08191597222222"
"1.0","62.95416666666672","59.6","285.56414930555553","16.898643416131236","285.56414930555553","62.95416666666672","41.4","190.06766597222224","13.786503036383891","190.06766597222224","62.95416666666672","56.4","245.9102159722222","15.681524669885329","245.9102159722222","62.95416666666672","54.8","185.41524930555553","13.616726820552564","185.41524930555553","62.95416666666672","39.9","299.8878270833333","17.317269619756267","299.8878270833333","62.95416666666672","56.4","233.06936388888886","15.266609443124196","233.06936388888886","62.95416666666672","53.3","229.87349375","15.161579526883074","229.87349375","62.95416666666672","61.5","261.2938270833333","16.164585583408357","261.2938270833333"
"1.0","58.290000000000056","59.6","199.54223333333331","14.125941856504058","199.54223333333331","58.290000000000056","41.4","302.83714930555556","17.402216792855892","302.83714930555556","58.290000000000056","56.4","330.4888222222222","18.179351534700633","330.4888222222222","58.290000000000056","54.8","265.2477666666667","16.286428910803824","265.2477666666667","58.290000000000056","39.9","245.09415555555557","15.655483242479473","245.09415555555557","58.290000000000056","63.5","316.26854930555555","17.783940769850634","316.26854930555555","58.290000000000056","53.3","282.3368826388889","16.802883164471773","282.3368826388889","58.290000000000056","61.5","307.4020826388889","17.532885747614078","307.4020826388889"
"1.0","60.404166666666704","59.6","297.2152326388889","17.23993134089834","297.2152326388889","60.404166666666704","39.8","181.53726041666667","13.473576378106396","181.53726041666667","60.404166666666704","56.4","221.06209374999997","14.868157039458522","221.06209374999997","60.404166666666704","54.8","197.62398888888887","14.057879957123296","197.62398888888887","60.404166666666704","39.9","277.55819722222225","16.660077947663456","277.55819722222225","60.404166666666704","63.5","222.025275","14.900512575076066","222.025275","60.404166666666704","53.3","189.93789930555553","13.78179593904784","189.93789930555553","60.404166666666704","61.5","271.17899375","16.467513283735343","271.17899375"
"1.0","61.21250000000004","59.6","218.55976041666665","14.783766787144156","218.55976041666665","61.21250000000004","39.8","301.01924930555555","17.34990631979192","301.01924930555555","61.21250000000004","56.4","187.60446597222221","13.696877964420294","187.60446597222221","61.21250000000004","54.8","212.5052770833333","14.57756073845461","212.5052770833333","61.21250000000004","39.9","215.18724375","14.669261867933233","215.18724375","61.21250000000004","65.1","201.66957708333334","14.201041408408516","201.66957708333334","61.21250000000004","53.3","335.3352888888889","18.312162321497944","335.3352888888889","61.21250000000004","64.5","234.50844375","15.313668526842287","234.50844375"
"1.0","59.8783333333334","59.6","200.25703055555553","14.15122010837071","200.25703055555553","59.8783333333334","41.4","180.7646","13.44487262862687","180.7646","59.8783333333334","56.4","245.8037159722222","15.67812858641688","245.8037159722222","59.8783333333334","54.8","245.41899375","15.665854389403727","245.41899375","59.8783333333334","39.9","223.588875","14.952888516938792","223.588875","59.8783333333334","65.1","179.66330833333333","13.403854234261626","179.66330833333333","59.8783333333334","53.3","261.94427708333336","16.184692678062607","261.94427708333336","59.8783333333334","67.6","233.4470826388889","15.278975182874305","233.4470826388889"
"1.0","61.21833333333336","59.6","261.87416388888886","16.1825264989398","261.87416388888886","61.21833333333336","39.8","233.89000000000001","15.293462655657809","233.89000000000001","61.21833333333336","56.4","216.99488888888888","14.730746379219516","216.99488888888888","61.21833333333336","54.8","238.6707159722222","15.44897135644384","238.6707159722222","61.21833333333336","39.9","188.86545555555557","13.742832879561462","188.86545555555557","61.21833333333336","65.1","233.07669722222224","15.266849616807727","233.07669722222224","61.21833333333336","53.3","184.02726388888888","13.565664889303763","184.02726388888888","61.21833333333336","66.1","234.50009722222222","15.313396005531308","234.50009722222222"
"1.0","58.33083333333338","59.6","199.7944659722222","14.134867030581583","199.7944659722222","58.33083333333338","39.8","240.0353638888889","15.49307470739391","240.0353638888889","58.33083333333338","56.4","293.9733993055556","17.145652489933287","293.9733993055556","58.33083333333338","54.8","307.1742770833333","17.526388021589998","307.1742770833333","58.33083333333338","39.9","217.4743638888889","14.747012032574222","217.4743638888889","58.33083333333338","64.3","309.3322888888889","17.587844918832122","309.3322888888889","58.33083333333338","53.3","199.67648888888888","14.130693149626062","199.67648888888888","58.33083333333338","64.5","275.31673333333333","16.59267107289641","275.31673333333333"
"1.0","61.25750000000004","59.6","351.37894374999996","18.74510452758266","351.37894374999996","61.25750000000004","39.8","212.98465555555558","14.593993817853821","212.98465555555558","61.25750000000004","56.4","164.28293333333332","12.817290405281973","164.28293333333332","61.25750000000004","54.8","273.8331659722222","16.54790518380566","273.8331659722222","61.25750000000004","39.9","253.62845555555558","15.925716798799217","253.62845555555558","61.25750000000004","63.5","246.9486666666667","15.714600429748975","246.9486666666667","61.25750000000004","53.3","207.92912222222222","14.419747647660905","207.92912222222222","61.25750000000004","64.5","210.3001","14.501727483303497","210.3001"
"1.0","62.00250000000003","59.6","325.48424375","18.041181883402206","325.48424375","62.00250000000003","39.8","351.75389930555554","18.755103286987133","351.75389930555554","62.00250000000003","56.4","216.54076666666666","14.715324212081319","216.54076666666666","62.00250000000003","54.8","200.54049999999998","14.161232291011965","200.54049999999998","62.00250000000003","39.9","266.88929930555554","16.336746900945595","266.88929930555554","62.00250000000003","63.5","226.08866388888887","15.036245006280287","226.08866388888887","62.00250000000003","53.3","228.2035826388889","15.106408661190418","228.2035826388889","62.00250000000003","64.5","283.5094159722222","16.837737851986596","283.5094159722222"
"1.0","59.43666666666671","59.6","284.7294888888889","16.87392926644203","284.7294888888889","59.43666666666671","39.8","290.7686083333333","17.05193855059692","290.7686083333333","59.43666666666671","60.8","269.8846972222222","16.42816779869935","269.8846972222222","59.43666666666671","54.8","271.0452888888889","16.463453127727757","271.0452888888889","59.43666666666671","39.9","253.74024930555555","15.929226261986347","253.74024930555555","59.43666666666671","64.3","222.4605770833333","14.915112372467506","222.4605770833333","59.43666666666671","53.3","232.8647222222222","15.25990570816944","232.8647222222222","59.43666666666671","64.5","218.39509375","14.778196566225528","218.39509375"
"1.0","59.2666666666667","59.6","288.35038888888886","16.980883042082613","288.35038888888886","59.2666666666667","39.8","168.38843055555554","12.976456779705142","168.38843055555554","59.2666666666667","60.0","208.52633055555552","14.44044080198231","208.52633055555552","59.2666666666667","54.8","229.73799930555555","15.15711051967213","229.73799930555555","59.2666666666667","39.9","280.45739930555555","16.74686237196555","280.45739930555555","59.2666666666667","63.5","164.40972222222223","12.822235461190932","164.40972222222223","59.2666666666667","53.3","238.8213888888889","15.453847057897555","238.8213888888889","59.2666666666667","64.5","126.08959722222222","11.228962428569357","126.08959722222222"
"1.0","60.09083333333339","59.6","267.45833263888886","16.354153375790776","267.45833263888886","60.09083333333339","39.8","234.41816597222223","15.310720622237943","234.41816597222223","60.09083333333339","60.8","198.29719722222222","14.081803763091653","198.29719722222222","60.09083333333339","54.8","196.27164166666665","14.009698129034282","196.27164166666665","60.09083333333339","39.9","236.71830833333334","15.385652678171743","236.71830833333334","60.09083333333339","64.3","254.4870826388889","15.952651273029474","254.4870826388889","60.09083333333339","53.3","259.0723888888889","16.09572579565423","259.0723888888889","60.09083333333339","64.5","268.14023333333336","16.3749880407081","268.14023333333336"
"1.0","58.410833333333365","59.6","182.69829930555554","13.516593480073134","182.69829930555554","58.410833333333365","39.8","292.1273826388889","17.091734336774863","292.1273826388889","58.410833333333365","60.8","313.5291083333333","17.706753184402082","313.5291083333333","58.410833333333365","54.8","247.85569375000003","15.743433353306388","247.85569375000003","58.410833333333365","39.9","227.01839930555556","15.067129763347616","227.01839930555556","58.410833333333365","63.5","269.6607638888889","16.42135085457006","269.6607638888889","58.410833333333365","53.3","280.7940826388889","16.756911488663086","280.7940826388889","58.410833333333365","63.0","231.59624930555557","15.21828667444386","231.59624930555557"
"1.0","60.016666666666666","59.6","256.4947222222222","16.015452607473264","256.4947222222222","60.016666666666666","38.2","371.0282326388889","19.262093153104853","371.0282326388889","60.016666666666666","60.0","220.20653055555556","14.839357484593313","220.20653055555556","60.016666666666666","54.8","208.52694375","14.440462033813183","208.52694375","60.016666666666666","39.9","212.63181597222223","14.58190028673294","212.63181597222223","60.016666666666666","66.4","249.75948888888885","15.803780841586258","249.75948888888885","60.016666666666666","53.3","259.12681597222223","16.09741643780834","259.12681597222223","60.016666666666666","63.0","336.34988888888887","18.33984429838184","336.34988888888887"
"1.0","55.231092436974784","58.1","247.0342433443966","15.717323033659282","247.0342433443966","55.231092436974784","44.9","99.3961824729892","9.969763411083996","99.3961824729892","55.231092436974784","45.5","360.4200776781301","18.984732752349455","360.4200776781301","55.231092436974784","54.8","159.31743379704824","12.622101005658616","159.31743379704824","55.231092436974784","44.2","258.4601073370525","16.07669454014265","258.4601073370525","55.231092436974784","52.7","225.70007344114117","15.023317657599508","225.70007344114117","55.231092436974784","57.8","279.2873045688864","16.711891112883855","279.2873045688864","55.231092436974784","44.5","188.63806652072594","13.734557383502606","188.63806652072594"
"1.0","54.39916666666662","53.1","178.75224930555558","13.369826076114663","178.75224930555558","54.39916666666662","39.6","234.13041041666668","15.301320544863659","234.13041041666668","54.39916666666662","45.5","165.32749722222223","12.857974071455512","165.32749722222223","54.39916666666662","56.3","321.11732222222224","17.91974671199965","321.11732222222224","54.39916666666662","45.6","200.30384374999997","14.152874045578162","200.30384374999997","54.39916666666662","62.4","351.27332708333336","18.742287135868274","351.27332708333336","54.39916666666662","60.15","282.8134993055555","16.81705976993468","282.8134993055555","54.39916666666662","47.6","223.23619375","14.941090781800371","223.23619375"
"1.0","50.019166666666635","49.7","264.1238826388889","16.251888586834728","264.1238826388889","50.019166666666635","41.3","172.7254888888889","13.142506948405577","172.7254888888889","50.019166666666635","51.0","314.61548888888893","17.737403668206035","314.61548888888893","50.019166666666635","54.8","181.69715555555555","13.479508728271798","181.69715555555555","50.019166666666635","44.2","183.12766041666666","13.532466900630745","183.12766041666666","50.019166666666635","51.0","228.2873826388889","15.109182063860667","228.2873826388889","50.019166666666635","57.8","222.03839999999997","14.900952989658077","222.03839999999997","50.019166666666635","41.4","157.7251","12.558865394612683","157.7251"
"1.0","46.11666666666664","48.1","186.30922222222225","13.64951362584844","186.30922222222225","46.11666666666664","59.0","311.5524104166667","17.650847300247847","311.5524104166667","46.11666666666664","52.7","262.34832708333334","16.197170341863217","262.34832708333334","46.11666666666664","54.8","162.14874930555555","12.733764145198997","162.14874930555555","46.11666666666664","44.2","267.83491597222223","16.365662711061297","267.83491597222223","46.11666666666664","52.7","303.55614930555555","17.422862833230237","303.55614930555555","46.11666666666664","57.8","189.42315555555555","13.763108499011244","189.42315555555555","46.11666666666664","46.0","288.5585493055556","16.98701119401396","288.5585493055556"
"1.0","44.61416666666662","44.7","190.14404930555557","13.789272979586544","190.14404930555557","44.61416666666662","58.7","179.3726659722222","13.393008100207444","179.3726659722222","44.61416666666662","52.7","202.46158263888887","14.22889955825428","202.46158263888887","44.61416666666662","54.8","273.14214166666665","16.52701248461641","273.14214166666665","44.61416666666662","44.2","180.00053055555554","13.416427637622302","180.00053055555554","44.61416666666662","54.3","206.62591041666667","14.37448817929413","206.62591041666667","44.61416666666662","56.3","157.22009375000002","12.538743707006695","157.22009375000002","44.61416666666662","57.4","257.08186041666664","16.033772494851817","257.08186041666664"
"1.0","42.733333333333306","44.7","173.26322222222223","13.162948842194222","173.26322222222223","42.733333333333306","60.5","237.44536388888886","15.409262275945881","237.44536388888886","42.733333333333306","51.0","238.67393333333334","15.449075484744494","238.67393333333334","42.733333333333306","54.8","170.27241597222223","13.048847304349232","170.27241597222223","42.733333333333306","44.2","246.22273333333334","15.69148601418404","246.22273333333334","42.733333333333306","54.3","289.3007888888889","17.00884443132128","289.3007888888889","42.733333333333306","57.8","268.43824930555553","16.384085244698756","268.43824930555553","42.733333333333306","57.4","206.28179930555555","14.362513683389672","206.28179930555555"
"1.0","42.223333333333315","43.1","175.48245555555556","13.246979110557831","175.48245555555556","42.223333333333315","58.7","146.9662993055555","12.122965780103296","146.9662993055555","42.223333333333315","51.0","245.2676972222222","15.661024781993744","245.2676972222222","42.223333333333315","53.3","243.63202708333333","15.608716381667435","243.63202708333333","42.223333333333315","44.2","317.20812222222224","17.810337510059213","317.20812222222224","42.223333333333315","52.7","244.77791597222222","15.645380020064142","244.77791597222222","42.223333333333315","56.3","162.59466041666667","12.75126113043987","162.59466041666667","42.223333333333315","55.9","190.67516388888887","13.80851780202672","190.67516388888887"
"1.0","44.324999999999974","43.1","278.63004166666667","16.692215001810474","278.63004166666667","44.324999999999974","57.0","285.96095555555553","16.91038011268687","285.96095555555553","44.324999999999974","51.0","333.57634375","18.264072485346745","333.57634375","44.324999999999974","54.05","150.60104930555556","12.271961917540144","150.60104930555556","44.324999999999974","44.2","205.85306666666668","14.347580516124196","205.85306666666668","44.324999999999974","51.0","186.35681597222222","13.651256937448002","186.35681597222222","44.324999999999974","56.3","214.42609375","14.643295180730327","214.42609375","44.324999999999974","55.9","244.81604930555554","15.64659864972434","244.81604930555554"
"1.0","43.91499999999997","44.7","253.803775","15.931220135319203","253.803775","43.91499999999997","62.2","255.34665555555551","15.979569942759897","255.34665555555551","43.91499999999997","51.0","227.00226388888888","15.066594302923567","227.00226388888888","43.91499999999997","54.8","191.52674930555557","13.839318961045574","191.52674930555557","43.91499999999997","44.2","273.2722888888889","16.530949424908687","273.2722888888889","43.91499999999997","51.0","275.10904166666666","16.586411355886078","275.10904166666666","43.91499999999997","56.3","276.51249375000003","16.62866482162654","276.51249375000003","43.91499999999997","54.3","180.36544374999997","13.430020243841778","180.36544374999997"
"1.0","40.63249999999997","41.4","242.60452708333335","15.575767303196763","242.60452708333335","40.63249999999997","57.0","129.5897159722222","11.383747887766233","129.5897159722222","40.63249999999997","49.4","279.97616041666663","16.732488171717517","279.97616041666663","40.63249999999997","53.3","276.59445555555556","16.631129112467246","276.59445555555556","40.63249999999997","44.2","175.908875","13.263064314101776","175.908875","40.63249999999997","51.0","282.78393055555557","16.816180617356473","282.78393055555557","40.63249999999997","56.3","188.6894159722222","13.73642660855516","188.6894159722222","40.63249999999997","54.3","241.18616388888887","15.530169473926835","241.18616388888887"
"1.0","41.51499999999997","41.4","232.4234416666667","15.2454400286337","232.4234416666667","41.51499999999997","55.2","205.56545555555553","14.337554029734484","205.56545555555553","41.51499999999997","49.4","264.96949722222223","16.277883683766213","264.96949722222223","41.51499999999997","53.3","249.80832222222222","15.805325755017586","249.80832222222222","41.51499999999997","42.8","297.4073604166667","17.24550261420834","297.4073604166667","41.51499999999997","49.4","196.17202708333332","14.006142476903957","196.17202708333332","41.51499999999997","56.3","272.24253055555556","16.49977365164612","272.24253055555556","41.51499999999997","54.3","255.40476388888888","15.981388046377226","255.40476388888888"
"1.0","43.820833333333326","43.1","268.6608159722222","16.39087599770745","268.6608159722222","43.820833333333326","57.0","181.35036041666663","13.466638794319339","181.35036041666663","43.820833333333326","49.4","261.46426388888887","16.169856644042607","261.46426388888887","43.820833333333326","53.3","202.28824930555555","14.22280736372238","202.28824930555555","43.820833333333326","44.2","192.716475","13.882235951027486","192.716475","43.820833333333326","61.2","238.5083326388889","15.443714988269141","238.5083326388889","43.820833333333326","56.3","201.16479930555556","14.183257711314265","201.16479930555556","43.820833333333326","54.3","303.83354930555555","17.430821819568795","303.83354930555555"
"1.0","43.925833333333294","41.4","230.68374930555558","15.188276706247999","230.68374930555558","43.925833333333294","56.1","281.1770555555555","16.768334907066816","281.1770555555555","43.925833333333294","49.4","204.88407708333332","14.313772286973595","204.88407708333332","43.925833333333294","53.3","254.65174930555557","15.95781154499437","254.65174930555557","43.925833333333294","42.8","295.07066597222223","17.177621080121142","295.07066597222223","43.925833333333294","61.2","280.8371555555555","16.758196667766956","280.8371555555555","43.925833333333294","54.8","222.59569375","14.919641207147041","222.59569375","43.925833333333294","54.3","191.48359722222222","13.837759833955142","191.48359722222222"
"1.0","42.029166666666626","41.4","241.2102326388889","15.530944357600696","241.2102326388889","42.029166666666626","55.2","262.99751041666667","16.2171979829028","262.99751041666667","42.029166666666626","49.4","256.29466666666667","16.009205685063414","256.29466666666667","42.029166666666626","53.3","165.20536041666668","12.853223736349829","165.20536041666668","42.029166666666626","42.8","256.31028888888886","16.009693591349237","256.31028888888886","42.029166666666626","61.2","193.12770833333332","13.897039552844818","193.12770833333332","42.029166666666626","54.8","203.71967708333335","14.273040218654655","203.71967708333335","42.029166666666626","54.3","344.1900826388889","18.552360567833112","344.1900826388889"
